Offender RM distance traveled without ball;109.7482453887353;90.68111288115722;88.70447232066498;56.30973069691711;163.56000000000387;148.76137755002918;78.21438440893462;201.775123978247;97.545046545618;43.75015197091722;75.39926556009894;268.1780147689874;51.85000000000036;59.93948374245051;139.77870675082985;106.56000000000104;84.31000000000523;113.19016196823769;190.6203581193096;269.31067160762177;69.84171456744565;52.927903077977774;75.96290692173412;95.4131444485811;58.18000000000019;341.77999999994796;146.1424294692587;228.2499999999827;111.24074778390525;102.79468846804559;151.25777307428106;533.0627437671893;101.82150591231098;73.4111086143439;180.06611388039917;45.08142411190734;67.61257853134065;102.89563202800093;81.617423581956;73.21895069153337;122.59958776157596;50.687459636533916;194.21708646782085;82.19912561541524;47.25946693877173;173.67240372773395;70.80052483885862;55.26467392190902;84.4816010538106;175.70871221269635;49.58878732511583;97.26772350651024;122.09348069344085;98.95631207765035;34.58623129398325;162.65578241115014;92.07790909486799;43.510000000000204;106.63530708419619;230.94256659364368;178.10139570494414;134.15810299972546;37.559999999999754;163.67999594572316;53.31000000000079;102.6300000000049;103.42811779977005;110.82512567043736;85.88434193758025;119.32399695274152;225.10745664346874;84.37000000000303;183.62805612981748;114.57671699264266;94.9966337528698;75.7620883868432;92.38811648932473;173.16749366361196;99.9300000000024;272.8792395436933;68.03173244878933;71.30455670679024;105.95534327823671;133.57975559098386;62.709999999999525;72.82999999999983;104.66961056330088;81.661643757698;94.96253916951301;94.68540353255747;163.09917434142517;54.059021644376216;104.15116348850968;70.51962397564411;71.69621232041592;242.52000000000132;46.85550413725094;1634.3099999986678;167.29967254100308;49.14048278372639;91.45992610246547;55.919060610103045;197.11855967335876;115.03000000000496;188.31124582888174;73.58999999999878;48.067337658853226;64.88810724234948;72.22902628902732;204.1994045703592;87.5405234690724;133.2000000000028;88.10063683300174;67.38000000000095;89.12619656017914;89.57000000000423;82.02000000000162;89.68702308651197;92.06245694260221;197.27079221016558;222.0161227421099;66.6897089971376;71.32537360953343;150.95162653860274;266.13999999994024;225.65631015274946;281.7964979025714;133.16783360105765;54.78000000000093;169.26000000000136;218.66000000000344;137.3161000343853;76.31439597664733;125.5000873652892;85.59000000000138;108.9239242008982;153.97003619779963;127.14951170599588;62.5972883082101;74.32799978102236;109.6949372483356;95.38263982679301;89.31303605589635;47.85000000000075;93.6527302147551;76.31573428067371;80.29356497409944;38.87733074947381;56.581072575618094;66.91930707976837;92.81074409611797;56.96999999999906;52.38350488463968;51.93408734195347;39.639043279301035;141.9153141559352;120.0997228327638;194.33197931240667;100.29326340314273;72.38352660049947;111.26074185855472;54.52165057181957;154.93290261583022;104.40721220521489;161.01505585063867;46.3864392001023;59.4410724120243;73.9600000000019;331.78913763315796;38.337692485471784;71.40124884522149;96.87562815244428;60.730273198243374;123.87093452305768;55.57694933248307;43.69697124908399;152.05485467105132;36.64000000000048;91.08121219033401;83.40999999999873;154.0221688920898;106.01523194173845;69.0932923837918;118.01602686292996;43.6499999999997;31.524208581368725;122.37256862733877;303.9999999998784;168.75589426669995;83.50658941876142;230.03833601459823;188.41924132979472;116.05682082251107;82.55070065745463;61.36726299965233;123.16621394612929;111.10416941133835;79.52911362177079;49.08000000000115;672.2424381310163;75.60273244253426;156.971723093632;84.62000000000205;43.98000000000084;48.79784358004097;86.19824597112712;70.71899937335813;72.02642987234717;267.7267393756385;111.04000000000813;89.30992538130965;101.39971745964137;56.403931068636695;106.68426121325415;181.14567192863987;82.71514473143037;54.000000000000874;49.302187546906524;46.320000000000604;108.30000000000163;150.85360607532257;114.84616804303268;114.18192319090308;217.171522375165;308.9502516809974;54.16473288059436;75.81440404158943;74.79919923689205;37.901444530326884;69.93152345618103;103.46590095882306;245.80139816715172;119.31164566359317;74.83067108747065;78.50307682196049;56.594025216397;66.50000000000163;159.6013244070949;67.73000000000114;80.07585583323936;111.62602533990929;89.05000000000199;72.81173361433984;57.56601980029566;46.140000000000306;47.18628804534002;127.92844986707159;145.80415835999494;66.72171125924488;77.62236657111691
Offender RM distance traveled with ball;0;0;0;0;0;1.739999999999998;0;0;4.829999999999984;0;0;45.50999999999999;1.6499999999999857;0;0;2.3699999999999797;0;0;2.219999999999971;197.19000000000545;0;0;0;0;4.169999999999997;29.009999999999934;0;0;6.480000000000004;0;0;0;46.80000000000017;0;0;0;0;0;0;0;0;0;102.1200000000025;0;0;2.069999999999998;0;0;6.9600000000000115;16.44000000000002;68.40000000000082;0;0;0;0;16.22999999999992;0;4.560000000000017;0;0;23.219999999998404;0;79.50000000000054;0;0;0;0;0;2.850000000000012;0;58.350000000000094;6.5699999999999985;0;0;0;0;0;0;0;0;0;0;0;1.6500000000000032;5.279999999999988;0;0;0;0;0;0;0;0;0;0;8.759999999999966;0;0;0;0;0;0;162.15000000000455;0;4.140000000000034;0;0;0;0;7.200000000000009;0;7.2599999999999785;0;0;0;0;0;0;0;1.7099999999999922;0;0;0;5.370000000000027;0;0;0;0;2.7300000000000035;2.7899999999999983;62.430000000000305;0;0;0;0;0;0;0;0;0;0;0;0;0;94.41000000000166;0;0;82.02000000000096;0;0;0;0;0;0;0;0;0;16.65000000000003;0;0;0;0;65.46000000000119;5.850000000000022;3.209999999999976;0;0;50.04000000000057;0;0;0;0;56.94000000000031;4.290000000000005;0;0;0;7.529999999999984;61.950000000000365;0;6.509999999999991;0;0;7.770000000000008;0;0;0;63.600000000000065;0;0;0;0;0;0;1.6800000000000024;0;2.7300000000000195;0;0;0;0;2.249999999999992;0;5.400000000000013;3.5100000000000158;0;0;0;5.070000000000002;0;0;0;0;5.790000000000005;0;0;0;0;0;0;0;75.6600000000009;2.489999999999997;2.039999999999995;0;97.56000000000137;0;0;0;0;115.68000000000276;0;0;0;0;0;0;0;1.9799999999999875;0;0;8.159999999999963;0;0;0;0;6.930000000000005;0;0;0
Offender RM time steps without ball;4702;3167;3669;2095;5452;5099;2613;9253;3743;1460;2525;10832;1854;2001;5347;4757;3371;3774;7404;11573;2343;1765;2537;3181;2188;13298;5179;12263;4096;3443;5048;18201;3625;2458;7156;1503;2262;3434;2728;2442;4807;1699;6989;2741;1576;5945;2366;1843;2947;6245;1790;3259;4763;4892;1154;6311;3610;1590;3571;10270;6228;5128;1383;5459;1777;3737;3448;3805;3018;4081;8536;3110;8058;4398;3167;2536;3204;6296;3331;10225;2271;2525;5059;4588;2856;2935;3690;3358;3967;3274;5437;1967;3473;2366;2516;11566;1565;153910;5578;1642;3079;1867;10075;4399;9168;3495;1609;2214;2409;7550;3685;5695;2937;2246;3336;3356;3121;3437;3772;6698;7565;2238;2378;7151;17182;8664;12638;4886;1965;6220;7635;4586;2692;4198;2853;3764;5146;4533;2088;2478;3665;3184;2978;1734;3245;2670;3065;1423;1887;2241;3666;2437;1751;1734;1324;7204;4012;8794;3353;2425;3723;1831;5287;3610;6141;1554;1983;2573;11080;1280;2386;4274;2221;4256;1859;1459;6406;1377;3217;3785;5283;3715;2305;4665;1975;1051;4885;20434;6945;2796;8813;6502;4773;2753;2187;4112;4080;2662;1636;22937;2765;5365;3818;1609;1741;3292;2367;2404;11177;4518;2983;3384;1901;5267;9324;2758;1800;1649;1683;3610;5038;4295;4403;7597;12063;1935;3042;2495;1264;2347;3767;8373;4368;2499;3123;1899;2500;5661;2378;2677;3971;3088;2434;2218;2001;1577;4404;5414;3067;3173
Offender RM time steps with ball;0;1;0;0;0;59;0;1;162;0;0;1518;56;0;1;80;0;0;75;6577;0;0;0;0;141;971;0;0;217;0;0;0;1562;0;1;0;0;0;0;0;0;0;3408;0;0;70;0;0;233;549;2281;0;0;0;0;543;0;153;0;1;775;0;2651;0;0;0;0;0;96;0;1946;220;0;0;0;0;1;0;0;0;0;1;0;56;177;0;0;0;0;1;0;0;0;0;1;294;0;1;0;0;0;0;5407;0;139;0;0;0;0;242;0;243;0;0;0;1;1;0;0;58;1;0;0;180;0;0;0;0;92;95;2082;0;1;0;0;1;0;0;0;0;0;0;0;1;3148;1;0;2735;0;0;0;0;0;0;0;0;0;556;0;0;0;0;2183;196;108;0;0;1669;0;0;0;0;1900;144;0;0;0;252;2066;0;218;0;0;260;0;0;0;2124;0;0;1;0;0;0;57;0;94;0;0;0;0;76;0;181;118;0;0;0;170;0;0;0;0;194;1;0;0;0;1;0;0;2523;84;69;0;3253;1;0;0;0;3857;1;0;0;0;0;0;0;67;0;0;273;0;0;1;0;232;0;0;0
Offender RM receive locations;[];[(-6.927847507608313, 34.9040941278913)];[];[];[];[(-1.4689998922914163, 37.36834658644716)];[];[(31.276665286445606, 37.787460936942445)];[(13.529070025374562, 46.91611284626823)];[];[];[(13.63991301829124, 34.940469969602944)];[(14.103032760316967, 41.440319171889065)];[];[(28.5817988856758, 25.255644405757224)];[(13.529070025374562, 46.91611284626823)];[];[];[(6.888483389778124, 44.275878948894594)];[(19.82970781823614, 42.56871890706956), (-30.467868820449628, 34.350629626147345), (37.61256457236588, 58.665814440223706), (36.58913495134829, 54.34578590321583)];[];[];[];[];[(11.38387543112581, 45.6462655219966), (18.76582950020711, 45.679104150013835)];[(20.337182097757452, 41.71527324141414), (39.47101732651354, 41.962670199363416), (41.865303309489605, 38.79821156982642), (41.62068873775493, 43.377817432103086)];[];[];[(23.353976634441175, 32.555008383211245)];[];[];[];[(28.184481015298324, 49.33771470504646), (43.68084270426662, 27.32237367856215)];[];[(30.63603994300327, 37.96920139380198)];[];[];[];[];[];[];[];[(-3.906056725518622, 30.869838747725954), (-5.119332233671506, 37.87597709269592), (-1.7280358202700874, 39.16369113856962), (35.63127901759436, 46.86251777529396)];[];[];[(22.747359532732702, 29.879297139621766)];[];[];[(16.521354923069904, 38.11601355308987)];[(14.267058388817459, 34.899838505749656)];[(3.6722218297519373, 28.845991657197416)];[];[];[];[];[(13.529070025374562, 46.91611284626823), (39.13539429727441, 31.916877438169823)];[];[(11.585179269355718, 45.74811319802496)];[];[(-39.297569018953176, 12.419485471926697)];[(5.463983720394596, 41.19421528749504)];[];[(10.002419200581262, 46.08897451102708)];[];[];[];[];[];[(-5.645778605087818, 46.479505020218824)];[];[(4.289177635879348, 34.759785973988166)];[(13.529070025374562, 46.91611284626823)];[];[];[];[];[(-14.264111600534276, 36.41067702358153)];[];[];[];[];[(-1.97260894998849, 27.961486889363332)];[];[(2.619178691063681, 36.45647755906569)];[(13.529070025374562, 46.91611284626823)];[];[];[];[];[(37.46919655765165, 23.096455934549926)];[];[];[];[];[(19.69440890043756, 42.592160857736424)];[(17.539872259638017, 54.64534642869822), (42.72674870919237, 56.18732126917872)];[];[(11.097881902723698, 41.420105588993124)];[];[];[];[];[(-27.62027060691363, 48.33905509955194), (39.45895107684542, 52.34708487248377)];[];[(38.89677874455087, 46.07394896245156)];[];[];[];[];[(24.67191097659143, 36.07146199159635), (16.60486449863086, 29.082499886146806)];[];[(13.529070025374562, 46.91611284626823)];[];[];[];[(-1.1141268095008305, 37.90190364527324)];[(13.529070025374562, 46.91611284626823)];[];[];[(14.311124254495311, 32.14030075658094)];[(7.631615029580572, 27.84427632112769)];[];[];[(20.481203452649204, 24.51178475076958)];[];[];[];[];[(10.304262340402332, 45.20140834320983)];[(13.529070025374562, 46.91611284626823), (26.084717011140977, 21.576528415430356)];[(20.557904171749577, 33.21565583842083)];[];[(3.33177125986764, 42.675362426000035)];[];[];[(5.117113231431939, 38.068044807051876)];[];[];[];[];[];[];[];[(13.529070025374562, 46.91611284626823)];[(14.869843502921883, 37.318808531482645)];[(14.071015818546712, 41.43667642914095)];[];[(13.314169787290794, 38.843209678633386)];[];[];[];[];[];[];[];[];[];[(-37.57256414214586, 20.08808842574373)];[];[];[];[];[(10.00443572215643, 25.429920569476657)];[(7.778593904316961, 40.582223529082604)];[(-10.298840100870118, 31.89259716432793)];[];[];[(24.567770255136896, 21.600344151810454)];[];[];[];[];[(19.332060130875433, 43.22800012532531), (33.17036185081957, 46.02296014034846)];[(29.0960700204289, 37.86256871383765)];[];[];[];[(-1.5607469160500889, 47.51966018612066)];[(13.891175768674394, 35.8575764286722)];[];[(13.529070025374562, 46.91611284626823)];[];[];[(-7.994303659630763, 19.097574034603973)];[];[];[];[(13.529070025374562, 46.91611284626823), (15.443210504491743, 47.4555939013031), (33.127114380725814, 23.591771096778352), (36.12713867940904, 27.81934323312253)];[];[];[(40.91737930930416, 45.68601116148944)];[];[];[];[(13.529070025374562, 46.91611284626823)];[];[(13.529070025374562, 46.91611284626823), (13.305671735375478, 29.658446231176672), (35.52080622057322, 20.74891382607039)];[];[];[];[];[(3.479211614607039, 28.505911083728567)];[];[(0.4090069396036749, 43.950726990019305)];[(20.852451075344412, 30.091669191952086)];[];[];[];[(8.106204597077744, 44.667759529961074)];[];[];[];[];[(-6.252223725555864, 34.5859081483282)];[(-27.40722916402635, 31.827516749822156)];[];[];[];[(13.529070025374562, 46.91611284626823)];[];[];[(-40.12307029532053, 20.392363996364697)];[(2.5613464515546913, 27.550368399847237)];[(-32.88999877787063, 28.53932770298548)];[];[(5.0355625904595165, 32.69179849208275)];[(16.911321804762967, 31.329360108650082)];[];[];[];[(-21.408977515400707, 35.64212533305241)];[(2.762260339796036, 43.48788912947917)];[];[];[];[];[];[];[(19.185881333213512, 43.191067794704935)];[];[];[(19.394632130583716, 34.021160598994534)];[];[];[(13.529070025374562, 46.91611284626823)];[];[(33.23548738571045, 28.650299855654627)];[];[];[]
Offender RM number of keeps;0;0;0;0;0;58;0;0;161;0;0;1517;55;0;0;79;0;0;74;6573;0;0;0;0;139;967;0;0;216;0;0;0;1560;0;0;0;0;0;0;0;0;0;3404;0;0;69;0;0;232;548;2280;0;0;0;0;541;0;152;0;0;774;0;2650;0;0;0;0;0;95;0;1945;219;0;0;0;0;0;0;0;0;0;0;0;55;176;0;0;0;0;0;0;0;0;0;0;292;0;0;0;0;0;0;5405;0;138;0;0;0;0;240;0;242;0;0;0;0;0;0;0;57;0;0;0;179;0;0;0;0;91;93;2081;0;0;0;0;0;0;0;0;0;0;0;0;0;3147;0;0;2734;0;0;0;0;0;0;0;0;0;555;0;0;0;0;2182;195;107;0;0;1668;0;0;0;0;1898;143;0;0;0;251;2065;0;217;0;0;259;0;0;0;2120;0;0;0;0;0;0;56;0;91;0;0;0;0;75;0;180;117;0;0;0;169;0;0;0;0;193;0;0;0;0;0;0;0;2522;83;68;0;3252;0;0;0;0;3856;0;0;0;0;0;0;0;66;0;0;272;0;0;0;0;231;0;0;0
Offender RM number of goals;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Offender RM location of goal shots;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[(-2.681502348002759, 1.0153522046931809)];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
Offender RM number of passes;0;1;0;0;0;1;0;1;1;0;0;1;1;0;1;1;0;0;1;4;0;0;0;0;2;4;0;0;1;0;0;0;2;0;1;0;0;0;0;0;0;0;4;0;0;1;0;0;1;1;1;0;0;0;0;2;0;1;0;1;1;0;1;0;0;0;0;0;1;0;1;1;0;0;0;0;1;0;0;0;0;1;0;1;1;0;0;0;0;1;0;0;0;0;1;2;0;1;0;0;0;0;2;0;1;0;0;0;0;2;0;1;0;0;0;1;1;0;0;1;1;0;0;1;0;0;0;0;1;2;1;0;1;0;0;1;0;0;0;0;0;0;0;1;1;1;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;1;1;0;0;1;0;0;0;0;2;1;0;0;0;1;1;0;1;0;0;1;0;0;0;4;0;0;1;0;0;0;1;0;3;0;0;0;0;1;0;1;1;0;0;0;1;0;0;0;0;1;1;0;0;0;1;0;0;1;1;1;0;1;1;0;0;0;1;1;0;0;0;0;0;0;1;0;0;1;0;0;1;0;1;0;0;0
Offender RM number of goal attempts;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Offender RM locations of goal attempts;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[(6.325237304178371, 17.80234567951108)];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
Offender LF distance traveled;107.42000000001065;91.35093388897195;93.09000000000655;62.81910530951609;155.86369574421198;154.74000000000467;78.05061270813336;246.73999999999924;113.91000000000274;43.8000000000001;69.11000000000226;317.45597699456295;57.05664669194207;56.37000000000096;153.12000000000526;108.63000000000251;85.4700000000059;91.08000000000462;166.63000000000193;354.73999999991975;66.5500000000013;43.09000000000017;72.37000000000165;92.01101329804709;69.7446123329078;382.88985436805194;115.57000000001041;209.86999999998207;100.71000000000636;98.28993857179549;126.54000000000876;542.6899999999146;133.27000000000686;70.34000000000135;169.429999999998;45.090000000000316;55.41999999999961;99.72000000000241;81.8400000000018;73.2600000000016;106.69000000000923;47.45000000000046;194.7499999999942;59.38999999999834;47.280000000000534;180.42042602685837;70.90885103636151;55.29000000000107;94.80129212781182;196.41610415442304;101.63000000000565;94.08917567303207;126.9700000000064;125.08000000000888;31.160000000000124;199.89860526266614;95.66000000000432;50.886446984386836;94.61000000000357;247.2867431857586;173.10890582585188;124.54000000000386;121.02000000000355;159.51000000000462;50.01000000000062;104.47000000000493;92.34000000000465;78.19271729138204;93.42000000000235;98.45000000000701;253.3599999999812;99.87251667488763;163.95999999999412;131.91825822709802;90.91000000000184;74.72547506017118;64.96999999999868;167.6599999999952;93.11000000000391;219.00533144100925;65.01000000000109;63.14000000000052;151.63682126192654;125.62000000000627;72.68594196312002;88.05000000000246;103.09719572575749;78.60000000000073;92.47000000000797;94.65000000000246;158.9700000000036;54.58687539509913;103.55460701485566;67.24000000000125;75.51000000000202;244.9597128547123;39.17000000000034;4576.16809573314;160.86000000000612;45.820000000000604;80.07000000000114;52.67000000000081;307.0599999999533;121.67151755922232;196.429999999993;104.12415532051641;48.27000000000065;62.680000000001094;72.27000000000155;205.58350780086636;80.89000000000212;135.84000000000097;57.93000000000047;63.88000000000116;99.7745089128545;73.9900000000005;85.16000000000118;103.11000000000294;100.62923535048566;195.3493086615649;223.2450785512069;64.50000000000105;71.34000000000184;154.33000000000945;273.91999999993124;235.26399430919133;304.69549718900373;109.86000000001061;48.38999999999931;179.21000000000106;221.71000000001115;133.18103106015127;80.63356016606443;121.10579920960042;85.5900000000024;112.95000000000316;117.38087882616138;132.4500000000047;57.982186790195165;74.34000000000162;106.77000000000265;91.10000000000372;81.98000000000131;52.05000000000076;161.76999999999083;80.11715054596219;91.455610765514;108.40000000000562;48.94464034887387;63.49000000000117;71.82000000000133;57.2499999999991;52.53000000000068;52.02000000000073;36.160000000000004;156.03632934184876;116.86000000000303;176.6600000000194;93.69000000000335;68.45311233964604;108.62340810146435;40.10999999999902;154.65999999999931;114.18000000000342;187.47000000000585;46.620000000000694;59.49000000000109;111.90000000000609;218.00000000000148;37.749431833017105;67.84000000000135;128.22000000000372;102.5498708793228;128.33019250176818;52.0094465880218;40.57000000000038;192.18000000000623;48.87000000000066;129.43000000000723;110.04398391746149;164.47140249246968;107.49000000000335;68.25132851590887;133.39000000000436;59.25000000000117;28.329999999999995;97.31000000000274;646.1574351659123;167.62999999998735;79.2229265810557;225.18000000001283;194.7348043500832;127.37334959328174;77.98453059784968;63.56787889337101;109.08000000000507;121.62000000000462;78.91392858490865;49.08000000000045;292.2899999998617;79.43000000000187;149.9100000000054;114.48110369677045;50.660000000000544;52.31000000000091;95.39361626712365;67.91000000000126;68.6400000000012;288.61822715486113;122.00000000000621;55.58999999999968;98.04000000000244;56.899131840332274;143.49000000000248;152.69000000000975;79.08000000000158;50.60000000000084;46.1100000000006;47.26000000000055;108.08795027371231;129.33845071797836;124.10000000000491;97.8300000000083;134.47908287085968;283.3699999999664;123.04000000000828;91.29000000000248;74.85000000000166;33.740000000000066;70.41000000000138;169.31999999999513;184.2199999999944;91.38000000000822;57.13000000000014;79.91000000000047;56.97000000000114;75.00000000000156;135.12408702728587;70.26164846107741;80.31000000000178;71.50999999999885;100.83000000000311;42.660000000000025;63.10000000000194;60.06000000000133;46.20897179296037;138.8561149365827;140.60000000000196;81.85000000000085;91.45000000000222
