Offender LW location of goal shots,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[(-11.806431548715544, 19.089921084526)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[(-3.921391128183051, 21.99678502674175)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
Offender LW number of passes,3,2,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,2,0,0,1,0,0,0,0,2,0,0,1,0,0,1,0,0,1,0,1,1,0,2,0,0,0,0,0,1,0,0,0,0,3,0,0,0,1,0,0,1,0,2,0,0,0,0,1,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,5,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,2,0,2,1,0,1,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,1,2,0,0,1,0,0,2,1,0,0,0,0,2,0,0,0,1,0,0,1,0,0,0,0,0,2,2,0,0,1,1,0,2,1,0,2,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,2,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0
Offender LW number of goal attempts,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Offender LW locations of goal attempts,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[(-11.829791688927191, 19.071098123831884)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[(-5.69145219710158, 20.08078728477028)]",[],[],[],[],[],[],"[(19.27798596090658, 23.743867311258224)]",[],[],[],[],[],[],[],[],[],"[(-3.9460815137243612, 21.979744344190237)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[(-18.388534382741206, 15.287537911577138)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[(-15.223064891434639, 6.385866424379775)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
Offender CF distance traveled,249.6179462,123.73,439.3912436,96.96,46.19346159,162.74,249.39,113.71,126.0044574,93.6,354.9530952,67.92,71.89,107.0327274,75.84,104.05,113.86,52.13,54.86,86.69843292,126.25,68.53034774,77.42661125,61.03078876,76.1,65.85,97.79,153.8780593,118.23,102.7512644,52.23,89.61,161.34,92.67,99.02,47.82,269.2060664,70.08,30.09,69.18,203.5532995,123.8581764,141.7921632,70.74213074,66.86,94.11,49.05186003,111.2970506,87.06644959,40.23,262.6066768,83.1363764,146.5908006,156.708177,120.4723286,121.52,107.46,79.07,85.36580832,85.69536654,76.66,132.39,149.96,70.53,80.1023881,65.50556141,66.45,122.4648448,71.99167492,51.48,205.9846634,46.35,75.9,157.58,149.4328539,133.162015,99.32,51.65,65.35,114.2787093,51.84,46.24,208.89,15.95,116.3585287,47.17,104.4758632,82.15610402,97.07,59.27,52.18076584,58.07,57.04,250.0731089,105.6,151.75,43.99,30.54,181.57,207.0064019,38.67,210.9828124,68.16657146,52.94,93.33,16.05,72.8,169.2464718,48.63,100.3607015,33.45,60.92,72.09729971,54.33,94.76446507,65.7,72.33611596,54.42,47.90335117,120.419732,15.81,136.28,112.27,51.41,121.09,45.48,148.47,60.09,271.1018313,70.97702936,131.9451283,57.63,77.83586268,2237.937705,88.79,129.1266134,96.54,97.17,87.42,95.94062412,80.43,109.0357386,66.05739405,65.84,175.22,70.29357057,71.79,135.568244,78.06154828,37.95,87.59,140.1100992,94.66620468,50.71294495,147.9462935,165.3831335,134.44,57.4460849,109.7926842,118.17,221.0157243,73.40178272,66.59,154.65,128.6765311,48.3737934,81.93816002,61.81,66.41920958,96.52,38.4,69.05866604,251.9680616,56.01299142,52.07964561,82.04,278.3946843,122.0115709,323.47,104.13,45.69,109.62,148.24,49.98,169.8717837,75.07588826,122.06,71.69989829,57.69,61.12,50.54,46.2,169.32,96.75,40.52926588,41.12,769.08,131.6909139,110.02,83.01,21.05267586,176.24,200.9,72.06,285.8898154,67.97,96.24,100.49,318.5716328,73.6,184.7112559,249.8461123,102.0827825,196.16,42.36,122.81,101.4971171,100.69,54.18,198.1131537,115.02,78.22,155.8480606,61.7,65.73,85.91,39.6,53.87,44.04,123.33,118.8490944,112.6909776,46.62,166.53,275.55,53.33,243.5087225,89.59726626,60.85,309.3266005,183.2836195,140.4234786,132.3,49.18,176.3238406,88.98,52.51490655,84.04671523,130.42,24.36
Offender CF distance traveled without ball,247.6079462,121.42,426.9112436,96.96,46.19346159,162.74,249.39,111.85,72.33445742,93.6,354.9530952,67.92,71.89,105.2327274,75.84,104.05,113.86,42.02,54.86,86.69843292,118.57,68.53034774,77.42661125,61.03078876,76.1,65.85,97.79,153.8780593,118.23,86.82126444,52.23,89.61,161.34,83.91,99.02,47.82,269.2060664,47.04,30.09,69.18,116.4932995,108.8281764,141.7921632,70.74213074,66.86,94.11,49.05186003,111.2970506,87.06644959,40.23,262.6066768,83.1363764,100.8108006,110.838177,88.22232857,81.8,107.46,79.07,71.71580832,83.05536654,76.66,132.39,149.96,70.53,44.0123881,60.82556141,66.45,122.4648448,71.99167492,51.48,160.2946634,46.35,75.9,157.58,105.8128539,127.312015,99.32,51.65,33.64,114.2787093,51.84,46.24,205.23,15.95,116.3585287,47.17,104.4758632,46.12610402,97.07,36.53,52.18076584,58.07,57.04,221.5731089,83.61,151.75,39.73,30.54,181.57,150.6664019,38.67,210.9828124,68.16657146,40.67,93.33,16.05,47.03,169.2464718,48.63,100.3607015,33.45,60.92,72.09729971,54.33,94.76446507,65.7,72.33611596,54.42,47.90335117,76.70973203,15.81,136.28,112.27,51.41,121.09,45.48,148.47,60.09,271.1018313,70.97702936,131.9451283,57.63,77.83586268,2220.747705,86.09,129.1266134,94.65,84.12,87.42,95.94062412,80.43,109.0357386,66.05739405,65.84,131.33,70.29357057,69.51,65.30824399,78.06154828,37.95,87.59,134.5900992,94.66620468,50.71294495,147.9462935,160.9431335,134.44,54.9260849,109.7926842,118.17,194.2257243,73.40178272,66.59,152.73,128.6765311,48.3737934,81.93816002,23.41,66.41920958,96.52,38.4,55.40866604,226.3180616,56.01299142,52.07964561,79.64,278.3946843,122.0115709,316.36,104.13,45.69,109.62,148.24,46.68,169.8717837,75.07588826,122.06,71.69989829,57.69,61.12,50.54,46.2,161.4,96.75,34.43926588,41.12,769.08,131.6909139,110.02,83.01,21.05267586,176.24,200.9,72.06,246.2598154,67.97,96.24,100.49,318.5716328,73.6,131.2812559,249.8461123,102.0827825,196.16,42.36,122.81,86.79711705,100.69,54.18,195.1131537,115.02,41.32,155.8480606,21.65,65.73,83.75,39.6,27.86,44.04,123.33,117.1090944,112.6909776,46.62,166.53,275.55,53.33,191.9987225,89.59726626,60.85,309.3266005,183.2836195,118.2234786,132.3,14.83,176.3238406,88.98,48.40490655,84.04671523,130.42,24.36
Offender CF distance traveled with ball,2.01,2.31,12.48,0,0,0,0,1.86,53.67,0,0,0,0,1.8,0,0,0,10.11,0,0,7.68,0,0,0,0,0,0,0,0,15.93,0,0,0,8.76,0,0,0,23.04,0,0,87.06,15.03,0,0,0,0,0,0,0,0,0,0,45.78,45.87,32.25,39.72,0,0,13.65,2.64,0,0,0,0,36.09,4.68,0,0,0,0,45.69,0,0,0,43.62,5.85,0,0,31.71,0,0,0,3.66,0,0,0,0,36.03,0,22.74,0,0,0,28.5,21.99,0,4.26,0,0,56.34,0,0,0,12.27,0,0,25.77,0,0,0,0,0,0,0,0,0,0,0,0,43.71,0,0,0,0,0,0,0,0,0,0,0,0,0,17.19,2.7,0,1.89,13.05,0,0,0,0,0,0,43.89,0,2.28,70.26,0,0,0,5.52,0,0,0,4.44,0,2.52,0,0,26.79,0,0,1.92,0,0,0,38.4,0,0,0,13.65,25.65,0,0,2.4,0,0,7.11,0,0,0,0,3.3,0,0,0,0,0,0,0,0,7.92,0,6.09,0,0,0,0,0,0,0,0,0,39.63,0,0,0,0,0,53.43,0,0,0,0,0,14.7,0,0,3,0,36.9,0,40.05,0,2.16,0,26.01,0,0,1.74,0,0,0,0,0,51.51,0,0,0,0,22.2,0,34.35,0,0,4.11,0,0,0
Offender CF time steps without ball,10741,5051,14380,4466,1540,6135,10079,4228,2641,3120,14616,2572,3029,3734,2784,4493,5054,1527,2736,3480,4082,3680,2696,2035,3018,2909,4401,5130,4072,3038,2017,5333,7040,3420,3666,1594,8980,1695,1003,2306,4754,3742,4981,2358,2672,3767,1640,3714,3235,1341,11377,2772,3480,3832,3505,2964,3582,3073,2493,2874,3089,4413,5121,3379,1663,2200,3943,4089,3288,1716,5979,1545,3250,6388,3771,4353,3772,2405,1245,3847,1728,1844,10124,597,3879,1869,3494,1678,3340,1350,1861,2062,3004,8627,2914,6147,1454,1018,7605,5355,1289,9122,2942,1488,4377,601,1682,5896,1621,3346,1115,2478,3056,2455,3186,2714,2990,1814,1597,2683,527,6502,4299,1919,5439,1812,8147,2003,9226,2367,5575,2949,3158,77533,2972,4418,3536,2947,2914,3208,2681,4521,3235,2946,4712,2358,2450,2177,2603,1265,3038,4892,4210,1701,5444,6278,6644,1969,3891,4359,6488,2452,2481,5214,4290,1867,2732,904,2322,4070,1280,1970,9820,1983,1737,2757,11108,4714,15853,4721,1523,3654,5262,2271,5690,2872,5258,3068,3125,2448,2102,1864,6742,4483,1285,1479,25767,4391,4752,2767,702,6852,10574,2402,10649,2491,4126,3743,12917,2762,4805,10396,4233,9026,1412,5907,3021,3559,2264,7655,4180,1491,5196,852,3009,2898,1320,1055,1468,4111,4394,3757,1554,5833,13035,2411,6404,3338,2649,11249,6778,4082,6494,618,6284,2966,1740,4004,5000,884
Offender CF time steps with ball,70,78,417,0,0,1,0,63,1791,0,0,0,0,62,0,0,0,338,0,0,257,0,1,0,0,0,0,0,1,532,0,0,0,293,0,0,0,769,0,0,2904,502,0,1,0,0,0,0,0,0,0,0,1528,1530,1077,1326,0,0,456,89,1,0,1,0,1204,157,0,0,0,0,1525,0,0,0,1456,196,0,0,1058,0,0,0,123,0,0,0,0,1202,1,759,1,1,0,954,734,0,143,0,0,1881,0,1,0,410,0,0,860,0,0,0,0,0,0,0,0,0,0,0,0,1458,0,0,0,0,0,0,0,0,1,0,0,0,0,574,91,1,64,436,0,0,0,0,0,0,1464,0,77,2343,0,0,1,185,0,0,0,150,0,85,2,0,894,0,2,65,0,0,0,1281,1,0,0,456,857,1,0,81,1,0,238,0,0,0,0,111,0,0,0,0,0,0,0,0,266,0,204,1,1,0,0,0,0,0,0,0,1322,0,0,0,1,0,1782,0,0,0,0,0,491,0,0,101,0,1231,0,1336,0,73,0,868,0,0,59,0,0,0,0,0,1718,0,0,0,0,741,0,1146,0,0,138,0,0,0
Offender CF receive locations,"[(-32.22426530526873, 40.93172475062053), (-40.75446858531288, 20.398399116445066), (-12.941473004597189, 39.336302437669154)]","[(-22.978713927323426, 44.077431184045906)]","[(1.3307437720764062, 19.95556977890043)]",[],[],"[(-7.913560391452285, 22.374361094236953)]",[],"[(12.068248917272498, 17.441936282411447)]","[(4.9059059142863495, 27.490404056316233), (-27.825192219904896, 18.075124211600034)]",[],[],[],[],"[(9.821233832342962, 29.46874407240756), (-8.941517869316474, 28.36121131398329)]",[],[],[],"[(5.743168602544079, 25.522219287551255)]",[],[],"[(1.4114761889612795, 31.26783178721244)]",[],"[(12.088818082906377, 18.293790770711986)]",[],[],[],[],[],"[(-8.21873468285215, 34.26709867551066)]","[(4.525207251968081, 30.961424448532455)]",[],[],[],"[(5.340221944620152, 21.965902520579323)]",[],[],[],"[(19.029725032194882, 20.59731624020467)]",[],[],"[(0.0, 36.019999999999904), (24.154203537356977, 43.99701763191665)]","[(-2.8771408292880265, 19.92598106764393)]",[],"[(3.6271074465665434, 15.147666984615137)]",[],[],[],[],[],[],[],[],"[(-12.692220791043264, 30.52749368643035), (8.589089916864598, 18.96479939310842)]","[(0.0, 36.019999999999904)]","[(13.190014749737152, 25.724792684501704), (-30.0561232390471, 14.54895575348114)]","[(12.197307047770202, 29.331996017792022), (8.593046475683485, 24.907164633029254)]",[],[],"[(4.7337227200544145, 23.793706858291248)]","[(-14.22540348712523, 17.336123322305784)]","[(-8.850609629538496, 31.899292505056277)]",[],"[(5.281358768100449, 25.104872991691067)]",[],"[(0.0, 36.019999999999904)]","[(-9.159588372002558, 32.90765198204017)]",[],[],[],[],"[(0.0, 36.019999999999904), (8.810707602796555, 39.698137845903894)]",[],[],[],"[(0.0, 36.019999999999904), (-30.145301913234075, 13.491195529768934)]","[(-10.592958161693195, 22.62252644764962)]",[],[],"[(0.0, 36.019999999999904)]",[],[],[],"[(-42.58503878826361, 51.798503656247455)]",[],[],[],[],"[(0.0, 36.019999999999904)]","[(-14.97303218783851, 19.046053820904557)]","[(13.938581175816372, 27.161478135992233)]","[(2.165557765279214, 17.48052900388397)]","[(7.542815216263897, 22.52129734726175)]",[],"[(-32.816524464538844, 16.22917395920983), (-25.094119733760813, 41.3349546935166), (-27.18683846124852, 17.039782637112186), (-28.101253526181047, 15.079788910018639)]","[(13.58288642315115, 23.794112536340535)]",[],"[(-0.05691039313002509, 36.125035078607816)]",[],[],"[(-21.557851699213103, 30.833045211298938), (-17.184301620625455, 30.741841064653673), (-15.113450439270467, 29.847534205203573)]",[],"[(-0.043493069389401666, 36.00056701410333)]",[],"[(12.390380802656095, 26.198621444243795)]",[],[],"[(2.831050114819973, 30.113354742467546)]",[],[],[],[],[],[],[],[],[],[],[],[],"[(0.0, 36.019999999999904)]",[],[],[],[],[],[],[],[],"[(32.53876391796409, 29.583817461108616)]",[],[],[],[],"[(-0.01688053189195802, 35.85518869606035)]","[(-20.839875697082675, 6.0070114672755714)]","[(10.673727399937954, 30.120771786886927)]","[(5.392555157240323, 30.52938320848033)]","[(14.661089858917288, 34.028856386135644)]",[],[],[],[],[],[],"[(22.467690081144355, 43.969818435361454)]",[],"[(10.16018942410011, 26.984356648268026)]","[(-7.759680992769506, 19.005035347572946)]",[],[],"[(10.930745345507646, 15.506900882798364)]","[(34.54876704986226, 35.27499501445751)]",[],[],[],"[(-10.024919966959564, 34.026054977873194), (-32.060824150714375, 22.32057993000195)]",[],"[(3.975557098671721, 26.623596393422464)]","[(3.670913485673685, 31.55853468038543), (-6.056284356394499, 19.277936781637734)]",[],"[(24.971165017538762, 10.577759746129878)]",[],"[(11.512765694884374, 33.7795113313008), (14.174230848903207, 29.83692598608579)]","[(-8.669180185512083, 24.12617753407392)]",[],[],[],"[(0.0, 36.019999999999904)]","[(-2.2566397226337473, 18.8077739669894)]",[],[],"[(4.152365762502137, 19.66345113248033)]","[(-24.606487405993484, 20.819302776362516), (-15.879490689008222, 34.658295334853335)]","[(-1.3037581087856478, 26.81162103429855)]",[],"[(-8.442881545794577, 17.64597880254795)]","[(9.74475845881969, 33.61118529011862)]",[],"[(23.657876634302553, 47.26790153320624)]",[],[],[],[],"[(-11.924712978903576, 35.97807526524534)]",[],[],[],[],[],[],[],[],"[(3.6421050348342483, 21.181498445518038), (-25.15324212195028, 49.849227870189104)]",[],"[(-0.060194258282088485, 36.189854294494424)]","[(-15.079012471118306, 19.039158848120817)]","[(-0.031068032964270086, 35.907822341628254)]",[],[],[],[],[],[],[],"[(0.0, 36.019999999999904)]",[],[],[],"[(2.7503365498401537, 51.379056381040996)]",[],"[(1.6303508955980714, 32.802143020586215)]",[],[],[],[],[],"[(8.856365672972036, 27.01024782217249)]",[],[],"[(18.273451216042286, 33.26111568014297)]",[],"[(0.05641055786429236, 28.513322160243515)]",[],"[(-0.06205772781507598, 36.1991156886569)]",[],"[(16.63032959426423, 26.67839313929142)]",[],"[(-10.076661328373378, 33.966965598856525)]",[],[],"[(25.67491578023309, 30.260081060337352)]",[],[],[],[],[],"[(2.2060198027299975, 19.215472139864914)]",[],[],[],[],"[(4.291384222437061, 24.327225301982445)]",[],"[(0.0, 36.019999999999904)]",[],[],"[(16.459467900708166, 22.30535292495169)]",[],[],[]
Offender CF number of keeps,67,77,416,0,0,0,0,62,1789,0,0,0,0,60,0,0,0,337,0,0,256,0,0,0,0,0,0,0,0,531,0,0,0,292,0,0,0,768,0,0,2902,501,0,0,0,0,0,0,0,0,0,0,1526,1529,1075,1324,0,0,455,88,0,0,0,0,1203,156,0,0,0,0,1523,0,0,0,1454,195,0,0,1057,0,0,0,122,0,0,0,0,1201,0,758,0,0,0,950,733,0,142,0,0,1878,0,0,0,409,0,0,859,0,0,0,0,0,0,0,0,0,0,0,0,1457,0,0,0,0,0,0,0,0,0,0,0,0,0,573,90,0,63,435,0,0,0,0,0,0,1463,0,76,2342,0,0,0,184,0,0,0,148,0,84,0,0,893,0,0,64,0,0,0,1280,0,0,0,455,855,0,0,80,0,0,237,0,0,0,0,110,0,0,0,0,0,0,0,0,264,0,203,0,0,0,0,0,0,0,0,0,1321,0,0,0,0,0,1781,0,0,0,0,0,490,0,0,100,0,1230,0,1335,0,72,0,867,0,0,58,0,0,0,0,0,1717,0,0,0,0,740,0,1145,0,0,137,0,0,0
Offender CF number of goals,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Offender CF location of goal shots,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[(2.786708610229525, 4.260489894035246)]",[],[],[],[],[],"[(3.6271074465665434, 15.147666984615137)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[(-12.321339168933562, 19.16477738025407)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[(0.6122694239261218, 9.47205671950037)]","[(2.165557765279214, 17.48052900388397)]",[],[],[],[],[],[],[],[],"[(-6.734604268110676, 16.390466230263975)]",[],[],[],"[(3.818507573120713, 17.419337223648153)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[(10.930745345507646, 15.506900882798364)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[(-2.2566397226337473, 18.8077739669894)]",[],[],"[(-3.192335752960314, 9.200362621083338)]",[],[],[],"[(-6.7126527266569775, 19.30915700756053)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[(-4.56074219154979, 11.903667346784552)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[(13.566871056415206, 19.385595539082868)]",[],[],[]
Offender CF number of passes,3,1,1,0,0,1,0,1,2,0,0,0,0,2,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,2,1,0,1,0,0,0,0,0,0,0,0,2,1,2,2,0,0,1,1,1,0,1,0,1,1,0,0,0,0,2,0,0,0,2,1,0,0,1,0,0,0,1,0,0,0,0,1,1,1,1,1,0,4,1,0,1,0,0,3,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1,0,1,1,0,0,1,1,0,0,0,2,0,1,2,0,1,0,2,1,0,0,0,1,1,0,0,1,2,1,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0
Offender CF number of goal attempts,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0
Offender CF locations of goal attempts,[],[],"[(-1.2440779829998554, 17.012782083980863)]",[],[],[],[],[],"[(-0.023545752378810635, 22.17835012480375)]",[],[],[],[],[],[],[],[],"[(-1.2329228121720146, 18.165129415398333)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[(12.953841226106933, 14.496867616786215)]",[],[],"[(-1.2972798207897855, 24.213876853473998)]","[(-4.630549431808854, 18.158135967778065)]",[],"[(3.6485725012571577, 15.168625310577125)]",[],[],[],[],[],[],[],[],"[(8.599822075008982, 18.99281404608796)]","[(-1.3970758331038182, 17.26739168930836)]","[(10.05217805091012, 17.275302533720456)]","[(1.6223479155670524, 17.87745021588393)]",[],[],"[(0.6346469913790864, 15.8568663090251)]","[(-12.291674477383136, 19.169250195387527)]",[],[],[],[],"[(-7.300751142238336, 21.558668036406527)]",[],[],[],[],[],"[(-1.3442887998802235, 26.560791038705627)]",[],[],[],"[(0.08051263294864987, 18.40383559168876)]",[],[],[],"[(-2.922421670587649, 25.993138159446183)]",[],[],[],[],[],[],[],[],"[(-4.54312998842289, 21.564023816586648)]","[(-14.9926996929527, 19.023400140351868)]","[(9.994978163816299, 23.048085575247686)]","[(2.147644159891978, 17.456464450241103)]",[],[],[],"[(9.456156173032737, 19.564588975807006)]",[],[],[],[],"[(-6.835081248628983, 23.37809931065602)]",[],[],[],"[(3.8013083477688707, 17.394757015201183)]",[],[],"[(-4.741502198273677, 18.246035480647787)]",[],[],[],[],[],[],[],[],[],[],[],[],"[(-0.9266341778349964, 18.39572260093388)]",[],[],[],[],[],[],[],[],[],[],[],[],[],"[(-5.465732020641927, 22.033514110236485)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[(10.910259500603392, 15.48498444698962)]",[],[],[],[],[],[],[],[],[],"[(5.967957252303096, 1.0187399178836418)]",[],[],"[(-10.037438382434292, 22.737124592180415)]",[],[],[],"[(-2.408723548627509, 18.334925215852333)]","[(-2.2698258117204526, 18.78082722220274)]",[],[],"[(2.5619333982194226, 18.030587297270777)]","[(-12.502704211535672, 16.331458385578497)]",[],[],"[(-6.682678784416358, 19.310407122177672)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[(-5.7284517707525975, 19.161382763203342)]",[],[],[],[],[],"[(-13.39889330086998, 12.874953826938981)]",[],[],[],[],[],[],[],[],[],[],"[(-5.953221798284949, 20.937517019201042)]",[],"[(1.9230995089762017, 23.01470518904042)]",[],[],[],"[(-6.81638114979617, 23.98000805482206)]",[],[],[],[],[],[],[],[],"[(2.223603399804075, 19.272837783885848)]",[],[],[],[],"[(0.8959182245101897, 20.728948800135672)]",[],"[(-9.129152068411436, 23.671864139239855)]",[],[],"[(13.547172058812443, 19.36296923816013)]",[],[],[]
