Offender RM locations of goal attempts;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[(16.409809615245397, 24.957867188734415)];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[(-13.691574693527597, 18.007744583073194)];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
Offender LW distance traveled;113.62917113434905;35.24000000000016;184.80262552585683;140.1034300997729;89.94000000000253;237.38122150715066;86.36000000000209;145.56730816729873;121.574923205873;82.63397665479741;70.68480253279616;53.64000000000054;141.3496096877715;111.63000000000487;107.07228408780477;197.83999999994418;297.18177261910955;158.45078929245287;89.16000000000149;77.68217889330803;52.54972265238111;65.27000000000122;110.60000000000862;70.98484796893632;33.97999999999996;44.719999999999416;128.31203720177152;77.1516730930185;79.65000000000201;51.15000000000014;142.17800423196888;102.28825066227677;29.980000000000274;99.3200000000021;208.05953412977482;122.060345207024;49.750464245511786;64.79149122451945;53.93095593745651;143.18727576751658;148.67228262350548;96.2827732729111;89.98942530181459;126.80836308869365;67.84494797311726;48.8132731069154;39.91999999999962;236.8708514950073;74.16360414707526;91.79728543008855;61.53000000000146;70.71118393146746;130.63341878479855;108.8264335831011;229.92642411889904;108.56971929648536;63.626479264484786;172.574409782666;86.20000000000144;137.4300000000056;74.1726014076874;163.8912448506122;146.3349700606949;51.62000000000037;98.66000000000396;39.86999999999989;160.55068173201312;132.98000000000383;116.8100000000046;68.43465845491704;54.96000000000008;58.21999999999951;161.1199999999921;115.19386187010396;52.62000000000108;44.017881289415186;134.90635805816348;75.68691320023082;148.17666238445423;58.20999999999924;102.3000000000034;158.186548260773;28.650000000000016;12.749999999999991;60.68762628341042;113.14302765099916;60.39000000000079;52.60000000000175;104.03221356496312;144.710000000004;57.98400769847969;75.80183537702571;88.62000000000255;168.39487147939911;83.08000000000197;40.64433812551643;56.489999999999846;180.77999999999517;64.55000000000086;59.51668419693839;66.89000000000011;57.64887080414259;41.42000000000053;85.33425277918711;65.22861008238328;70.17000000000117;68.64000000000084;140.90685809337654;68.3100000000014;46.42453480371925;74.32000000000149;23.519999999999733;165.37453468905454;89.30000000000233;97.6433923754559;73.48000000000181;117.92983062394264;82.6700000000011;160.43634837813582;79.10318275075869;47.30492979507433;86.72884752704267;84.32000000000184;43.16187389490899;59.579501750152396;45.09000000000039;77.70000000000533;159.96000000000498;128.98000000001798;39.59000000000004;100.08359988257038;96.07978672270269;86.8100000000027;193.08192925253755;88.02000000000204;139.30252025289593;132.7271890596243;147.7084597424732;75.47178329732706;51.45428137189127;53.625635615767386;166.81000000000057;159.7793411933109;214.91999999998637;92.38650556567436;110.93294428544047;127.32622766208557;113.3400000000031;85.57956687785538;68.04000000000028;88.96520488009473;65.19999999999973;107.49175362107604;207.03684859534627;98.85000000000205;57.55999999999984;124.48895861937008;71.47236151963578;92.57621208006995;104.34000000000265;76.72000000000382;89.68979397222864;221.9273321181537;134.86000000000467;94.81848683289388;89.40286708964953;142.12091157870987;144.128846060779;93.65945150332266;144.04805048571197;121.7346321657758;72.32718228323205;160.31999999999866;5.039999999999988;64.9228551224098;42.32999999999934;89.00222428698558;218.707826215367;78.40590815328328;81.08000000000105;66.29126130500451;62.550000000001376;78.68032165871698;88.2296468773464;300.56713487415675;198.93460615767322;48.049999999999976;73.36123574838298;182.65123849709263;73.39826005488742;130.4982265938656;43.741275378458546;119.52434090807466;46.3899999999999;103.30129839523977;70.37128987698622;57.24000000000122;767.7895837475812;100.0000000000032;123.34000000000977;75.57000000000195;95.53584399133547;47.68508238300002;90.49000000000231;64.67942655370739;50.477498688610744;49.9500000000011;79.89000000000206;127.92112624168321;94.84000000000668;43.63000000000043;79.12000000000118;91.43000000000215;72.15000000000342;120.54272634989506;99.1400000000054;137.78315455112838;95.280000000006;68.17000000000021;79.83569720497934;34.89000000000035;141.1100000000044;98.19502227013253;79.1473266878078;72.1100000000009;115.90559940828523;90.2314717124633;34.20000000000035;350.859999999924;77.43052070759268;43.91190197909034;75.11956546476407;130.45000000000846;108.96000000000315;110.21000000000598;36.94000000000043;37.6890996464124;189.14371391412934;105.76473372744748;68.3614316758077;119.71482582187255;33.9600000000002;49.36177765737402;61.354707918917356;94.890000000002;145.11325507776112;202.74999999998894;46.055021207084806;62.6216531308061;64.7582731398191
Offender LW distance traveled without ball;113.62917113434905;35.24000000000016;182.46262552585674;140.1034300997729;89.94000000000253;150.14122150714735;86.36000000000209;145.56730816729873;121.574923205873;82.63397665479741;70.68480253279616;44.52000000000025;139.21960968777142;107.28000000000476;107.07228408780477;194.86999999994745;187.74177261913374;158.45078929245287;89.16000000000149;77.68217889330803;52.54972265238111;62.57000000000114;110.60000000000862;70.98484796893632;33.97999999999996;44.719999999999416;128.31203720177152;77.1516730930185;79.65000000000201;51.15000000000014;142.17800423196888;102.28825066227677;29.980000000000274;37.96999999999983;110.64953412977114;122.060345207024;49.750464245511786;64.79149122451945;53.93095593745651;143.18727576751658;138.50228262350512;96.2827732729111;89.98942530181459;126.80836308869365;67.84494797311726;48.8132731069154;39.91999999999962;231.59085149500703;74.16360414707526;91.79728543008855;61.53000000000146;70.71118393146746;130.63341878479855;48.70643358309896;155.61642411889622;108.56971929648536;63.626479264484786;76.75440978266235;49.27000000000006;134.4600000000055;74.1726014076874;163.8912448506122;146.3349700606949;49.73000000000034;98.66000000000396;39.86999999999989;160.55068173201312;132.98000000000383;116.8100000000046;68.43465845491704;54.96000000000008;58.21999999999951;161.1199999999921;44.093861870101364;52.62000000000108;44.017881289415186;118.25635805816287;75.68691320023082;135.3366623844539;58.20999999999924;102.3000000000034;158.186548260773;28.650000000000016;12.749999999999991;60.68762628341042;113.14302765099916;60.39000000000079;47.500000000001535;104.03221356496312;138.65000000000373;57.98400769847969;73.28183537702563;14.190000000000564;168.39487147939911;83.08000000000197;40.64433812551643;56.489999999999846;174.6000000000023;58.43000000000064;59.51668419693839;66.89000000000011;57.64887080414259;35.660000000000295;62.98425277918627;65.22861008238328;62.67000000000092;68.64000000000084;140.90685809337654;68.3100000000014;46.42453480371925;74.32000000000149;23.519999999999733;165.37453468905454;89.30000000000233;97.6433923754559;73.48000000000181;117.92983062394264;82.6700000000011;160.43634837813582;79.10318275075869;47.30492979507433;86.72884752704267;84.32000000000184;43.16187389490899;36.68950175015153;45.09000000000039;77.70000000000533;159.96000000000498;128.98000000001798;39.59000000000004;100.08359988257038;96.07978672270269;86.8100000000027;193.08192925253755;88.02000000000204;136.78252025289942;132.7271890596243;146.17845974247314;75.47178329732706;51.45428137189127;53.625635615767386;166.81000000000057;159.7793411933109;214.91999999998637;92.38650556567436;110.93294428544047;127.32622766208557;113.3400000000031;85.57956687785538;68.04000000000028;88.96520488009473;65.19999999999973;107.49175362107604;73.50684859534121;98.85000000000205;57.55999999999984;124.48895861937008;71.47236151963578;89.96621208006985;100.83000000000251;76.72000000000382;89.68979397222864;221.9273321181537;123.70000000000425;94.81848683289388;89.40286708964953;142.12091157870987;144.128846060779;67.73945150332167;144.04805048571197;121.7346321657758;72.32718228323205;160.31999999999866;5.039999999999988;64.9228551224098;42.32999999999934;89.00222428698558;179.01782621536546;78.40590815328328;22.279999999999337;66.29126130500451;62.550000000001376;78.68032165871698;88.2296468773464;300.56713487415675;191.70460615767294;48.049999999999976;73.36123574838298;182.65123849709263;73.39826005488742;125.99822659386543;43.741275378458546;115.95434090807449;46.3899999999999;88.00129839523919;70.37128987698622;57.24000000000122;767.7895837475812;95.86000000000311;121.30000000000969;75.57000000000195;95.53584399133547;47.68508238300002;27.789999999999985;64.67942655370739;50.477498688610744;49.9500000000011;79.89000000000206;122.76112624168303;93.19000000000663;43.63000000000043;79.12000000000118;91.43000000000215;72.15000000000342;120.54272634989506;99.1400000000054;137.78315455112838;95.280000000006;68.17000000000021;79.83569720497934;34.89000000000035;77.660000000002;98.19502227013253;79.1473266878078;72.1100000000009;115.90559940828523;90.2314717124633;34.20000000000035;350.859999999924;77.43052070759268;43.91190197909034;72.50956546476395;130.45000000000846;108.96000000000315;110.21000000000598;35.26000000000036;37.6890996464124;132.2937139141275;105.76473372744748;68.3614316758077;119.71482582187255;33.9600000000002;49.36177765737402;61.354707918917356;52.5600000000004;145.11325507776112;202.74999999998894;46.055021207084806;62.6216531308061;64.7582731398191
Offender LW distance traveled with ball;0;0;2.3400000000000056;0;0;87.24000000000188;0;0;0;0;0;9.119999999999964;2.1299999999999977;4.349999999999969;0;2.9700000000000095;109.44000000000308;0;0;0;0;2.7000000000000024;0;0;0;0;0;0;0;0;0;0;0;61.350000000000875;97.41000000000271;0;0;0;0;0;10.169999999999991;0;0;0;0;0;0;5.279999999999994;0;0;0;0;0;60.12000000000102;74.31000000000171;0;0;95.82000000000271;36.93;2.9700000000000135;0;0;0;1.8900000000000008;0;0;0;0;0;0;0;0;0;71.10000000000134;0;0;16.649999999999945;0;12.839999999999963;0;0;0;0;0;0;0;0;5.100000000000013;0;6.0600000000000325;0;2.519999999999995;74.43000000000147;0;0;0;0;6.180000000000024;6.119999999999992;0;0;0;5.759999999999993;22.349999999999955;0;7.500000000000047;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;22.890000000000075;0;0;0;0;0;0;0;0;0;0;2.519999999999991;0;1.5300000000000018;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;133.53000000000415;0;0;0;0;2.6100000000000003;3.5100000000000104;0;0;0;11.159999999999991;0;0;0;0;25.919999999999916;0;0;0;0;0;0;0;0;39.69000000000035;0;58.80000000000082;0;0;0;0;0;7.229999999999968;0;0;0;0;4.500000000000003;0;3.5699999999999905;0;15.29999999999996;0;0;0;4.139999999999962;2.040000000000016;0;0;0;62.7000000000011;0;0;0;0;5.160000000000018;1.6499999999999964;0;0;0;0;0;0;0;0;0;0;0;63.45000000000127;0;0;0;0;0;0;0;0;0;2.6100000000000048;0;0;0;1.680000000000015;0;56.8500000000008;0;0;0;0;0;0;42.33000000000028;0;0;0;0;0
Offender LW time steps without ball;4602;1688;6260;4835;2998;5191;3484;5481;4434;2755;2357;1611;4910;3971;3805;12086;6662;7277;3982;3237;1752;2704;5288;2491;1248;1868;4284;2576;2655;2277;5713;3874;1124;1394;3829;4069;1796;2164;1798;4780;4746;3212;3606;5064;2263;1628;1876;7866;2736;3062;2051;3246;4499;1727;6884;5328;2121;2672;1871;5053;2473;5945;5444;1794;5550;2491;6554;6388;4209;2421;2218;2490;7446;1595;1754;1471;4206;2840;4754;2465;3515;5306;955;425;2023;3848;2143;1719;3472;4764;2281;2585;610;5948;2862;1355;3103;9313;2094;1990;3449;1926;1331;2216;2186;2216;2524;7931;2277;1549;2749;911;6191;5408;3256;2494;4077;3111;6728;2930;1578;3123;2896;1439;1342;2177;3648;5471;7116;2317;3558;3209;3537;7530;2934;5276;6342;5010;2517;1720;1788;6825;5855;10142;3094;4313;5033;3778;2854;2650;2974;2888;3584;2589;3426;2312;4279;2391;3201;3448;3026;3683;7407;4245;3162;2990;4740;6259;2644;4819;4322;2759;5941;168;2165;1731;2971;7694;2614;885;2210;2085;2793;2943;14074;7086;1803;2919;7423;2718;4322;1459;3987;2309;3288;2473;1908;26489;3479;5531;2519;3478;1911;1078;2372;1683;1665;2663;4361;4918;1594;2804;3085;3809;4518;3915;5642;3892;3415;3167;1163;2907;3277;2640;2785;3866;3858;1140;17280;2585;1905;2550;5567;3632;4377;1321;1385;4563;3526;2677;3994;1132;1646;2047;1936;5665;8925;1635;2122;2159
Offender LW time steps with ball;0;0;79;1;0;2909;0;0;0;0;0;305;73;146;0;100;3649;0;0;0;0;91;0;1;0;0;0;0;0;0;0;0;0;2046;3248;0;1;0;0;0;340;0;0;0;0;0;0;177;0;0;0;0;1;2005;2478;0;0;3195;1233;100;0;1;0;64;0;0;1;0;0;1;0;0;0;2371;0;0;557;0;429;0;1;0;0;0;0;0;0;171;0;203;0;85;2482;0;0;0;0;207;205;0;0;0;193;746;0;251;0;0;0;0;1;1;0;0;0;0;1;0;0;0;0;0;0;0;764;0;0;1;0;0;0;0;0;0;0;86;0;52;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4452;1;0;1;0;88;118;0;0;0;373;0;0;0;0;865;0;0;0;1;0;0;0;0;1324;0;1961;0;0;0;0;0;243;0;0;2;0;151;0;120;0;513;1;0;1;139;69;0;0;0;2091;0;0;0;0;174;56;1;0;0;0;1;1;0;0;0;0;0;2116;0;0;0;0;0;0;0;0;0;88;0;0;0;57;0;1896;0;0;0;0;0;0;1413;0;0;0;0;0
Offender LW receive locations;[];[];[(8.245106882975149, 33.70936796778483)];[(-2.300247182595218, 36.72945702670392)];[];[(-0.012654157643892975, 47.202110362240575)];[];[];[];[];[];[(-13.834259880638108, 39.707175149202776)];[(-11.849053155492797, 22.18984300459319), (3.628813969871219, 31.52864641233698)];[(-13.198103999426548, 39.472722777105176)];[];[(-25.346701548858825, 30.518978744092607)];[(26.799561159817706, 40.66872100903326)];[];[];[];[];[(-15.213228840051537, 35.06031005781235)];[];[(-22.885236823150453, 24.621298683553217)];[];[];[];[];[];[];[];[];[];[(-20.608119246921543, 25.583827475007574)];[(3.6409451171436724, 16.59509712471098)];[];[(1.0768255214031306, 18.500847940771976)];[];[];[];[(-20.738990896309524, 34.196072239982826)];[];[];[];[];[];[];[(-24.82934150984269, 30.48680963659202)];[];[];[];[];[(5.185412592844668, 23.04957869888376)];[(-13.317999460888453, 29.425804814776654)];[(6.389118142420866, 11.816743718885519)];[];[];[(4.5824692872799515, 11.420584463522335)];[(-13.834259880638108, 39.707175149202776), (-29.220423784083746, 6.259343482858341)];[(0.5558787033917335, 36.86703771698443)];[];[(-22.345200146196948, 37.23127776020342)];[];[(-13.445436648683708, 39.807658086593534)];[];[];[(4.15607425183573, 17.782661653759327)];[];[];[(7.031823994776137, 10.705829971791946)];[];[];[];[(-27.356713825024087, 19.122797068925625)];[];[];[(-7.640462123267453, 34.221127575720004), (-32.5834272351044, 10.156096195748091)];[];[(-13.834259880638108, 39.707175149202776)];[];[(-31.43656810714044, 35.37569469281723)];[];[];[];[];[];[];[(-13.47885259806382, 39.859285705249434)];[];[(-19.182963790446312, 21.686353275136945)];[];[(-13.07585177464877, 39.329723109035776)];[(-13.47317158963286, 39.816773536952155)];[];[];[];[];[(-11.464532801164532, 37.83050226228572)];[(7.248091145483899, 22.46032096359627)];[];[];[];[(-9.781035380441004, 30.30474923976913)];[(-20.23282740209164, 12.710837642792097)];[];[(-13.834259880638108, 39.707175149202776)];[];[];[];[];[(-9.274798397040843, 29.169046204785968)];[(-13.834259880638108, 39.707175149202776)];[];[];[];[];[(-13.47073588361726, 39.827353086644294)];[];[];[];[];[];[];[];[(-14.624123712242627, 12.360123578009595)];[];[];[(-7.8059867992357, 26.244009908388797)];[];[];[];[];[];[];[];[(-20.702789553605626, 24.065421470775316), (-24.237620023747322, 23.654864589195412)];[];[(-13.47511539940197, 39.85652917940889)];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[(10.88274013241497, 21.050348200014096)];[(-9.190584034274165, 29.0884454073719)];[];[(0.9180684127380552, 18.158133081282546)];[];[(-15.428285424041809, 12.782070705857729)];[(-26.41106352173812, 21.2472619643727)];[];[];[];[(-1.0491554173516529, 22.989099492756637)];[];[];[];[];[(-38.14166362129514, 14.590583313398971)];[];[];[];[(-13.3922686702881, 39.702523267143604)];[];[];[];[];[(-3.3491296944925226, 17.264568689998924)];[];[(-13.026872552622773, 39.26298521930369)];[];[];[];[];[];[(-7.529437137451573, 28.77748533599551), (-11.03678072380865, 30.93584407020516)];[];[];[(-1.5191385772306856, 30.423881540937685), (-40.80397878427658, 54.75454624580591)];[];[(-32.03078085209686, 7.305233821207885)];[];[(-26.16874627358614, 13.22874969079927)];[];[(-13.834259880638108, 39.707175149202776), (-23.024602342943616, 34.91904260818512), (-24.44189537884196, 21.516853759465608)];[(-13.834259880638108, 39.707175149202776)];[];[(-13.383674425886364, 30.24007977808)];[(-11.895780439133802, 35.62004642632771)];[(-13.834259880638108, 39.707175149202776)];[];[];[];[(-11.092371152101638, 30.634898797420192)];[];[];[];[];[(-12.381627340727347, 36.7588503123164), (-13.669460519091365, 31.390895396324154)];[(-10.940053142365516, 37.46090199823041)];[(-13.240755829521918, 39.48985078381003)];[];[];[];[(-20.67134598548741, 34.05543127381842)];[(-9.418185907370964, 18.305474223199827)];[];[];[];[];[];[(-6.078096401258439, 39.51504360177549)];[];[];[];[];[];[];[];[];[];[(-13.834259880638108, 39.707175149202776)];[];[];[];[(-10.140828980700293, 34.85703485848826)];[];[(-21.545354771810683, 36.21349449369535)];[];[];[];[];[];[];[(-26.01268540311329, 22.79002537481491), (-20.96417206490074, 22.418349518821216)];[];[];[];[];[]
Offender LW number of keeps;0;0;78;0;0;2908;0;0;0;0;0;304;71;145;0;99;3648;0;0;0;0;90;0;0;0;0;0;0;0;0;0;0;0;2045;3247;0;0;0;0;0;339;0;0;0;0;0;0;176;0;0;0;0;0;2004;2477;0;0;3194;1231;99;0;0;0;63;0;0;0;0;0;0;0;0;0;2370;0;0;555;0;428;0;0;0;0;0;0;0;0;170;0;202;0;84;2481;0;0;0;0;206;204;0;0;0;192;745;0;250;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;763;0;0;0;0;0;0;0;0;0;0;84;0;51;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4451;0;0;0;0;87;117;0;0;0;372;0;0;0;0;864;0;0;0;0;0;0;0;0;1323;0;1960;0;0;0;0;0;241;0;0;0;0;150;0;119;0;510;0;0;0;138;68;0;0;0;2090;0;0;0;0;172;55;0;0;0;0;0;0;0;0;0;0;0;2115;0;0;0;0;0;0;0;0;0;87;0;0;0;56;0;1895;0;0;0;0;0;0;1411;0;0;0;0;0
Offender LW number of goals;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Offender LW location of goal shots;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[(7.031823994776137, 10.705829971791946)];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[(2.8907190548709867, 18.162913876151396)];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[(-17.285957268067396, 10.948725386608942)];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
Offender LW number of passes;0;0;1;1;0;1;0;0;0;0;0;1;2;1;0;1;1;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;1;1;0;1;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;1;1;1;0;0;1;2;1;0;1;0;1;0;0;0;0;0;1;0;0;0;1;0;0;2;0;1;0;1;0;0;0;0;0;0;1;0;1;0;1;1;0;0;0;0;1;1;0;0;0;1;1;0;1;0;0;0;0;1;1;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;2;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;1;0;1;1;0;0;0;1;0;0;0;0;1;0;0;0;1;0;0;0;0;1;0;1;0;0;0;0;0;2;0;0;2;0;1;0;1;0;3;1;0;1;1;1;0;0;0;1;0;0;0;0;2;1;1;0;0;0;1;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;1;0;0;0;0;0;0;2;0;0;0;0;0
Offender LW number of goal attempts;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Offender LW locations of goal attempts;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[(3.6171460359162038, 16.576832302436223)];[];[(1.05324098099327, 18.48230691993558)];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[(6.3670114560362325, 11.79646332399066)];[];[];[(4.553528929484283, 11.412681572237576)];[];[];[];[];[];[];[];[];[(4.177023279220353, 17.804135783581938)];[];[];[(7.007586235085108, 10.688151425325682)];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[(2.8670874620833344, 18.144432863670513)];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[(-14.648300394711706, 12.342361595440373)];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[(10.826231835491066, 21.03017861551376)];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[(-3.372802000862401, 17.246139856310094)];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
