Offender CAM receive locations,"[(-14.97049478892401, 38.29596151842196)]","[(-6.202382495749243, 37.72773675468901)]","[(-9.202060333568145, 35.07815957740139), (-5.591085739413808, 28.679897872955443)]",[],"[(22.283188797449995, 4.882733791963665)]","[(0.8397219040497523, 25.390815814784766)]",[],[],"[(-5.200360394833065, 38.679758205472595)]",[],"[(-7.416999590579786, 36.62428142519341)]","[(10.278998318458552, 16.936830679942354)]","[(-13.07712218702416, 27.871989508288518)]","[(2.5983243709414996, 35.13086552579372)]",[],"[(-19.280346388736742, 34.56852233408524), (-31.111092406601127, 3.277007195547483)]","[(-11.328737226090317, 35.85632549672766)]","[(-2.772479726818131, 41.0994553989994)]",[],[],"[(-18.584676138780733, 17.474578494855933)]",[],[],[],[],[],[],"[(-14.994047871974475, 35.269620096498606)]","[(4.321453484332254, 32.158566239255755)]","[(-2.772479726818131, 41.0994553989994)]",[],"[(-2.772479726818131, 41.0994553989994)]",[],[],[],[],[],[],"[(-32.73939835023705, 35.98387724557712)]",[],[],[],"[(-5.76501542710026, 37.020232682705945), (-19.759346618968358, 18.80009225509866)]",[],"[(-11.767047581111514, 34.571991750797515)]",[],"[(-0.09260132357429958, 16.481734735651585)]","[(14.572014238312862, 24.038182973228494)]","[(-2.772479726818131, 41.0994553989994)]","[(-2.772479726818131, 41.0994553989994)]","[(12.124329913447074, 29.022021978141815)]","[(-8.640935783064526, 25.272400380122892)]","[(-2.772479726818131, 41.0994553989994)]",[],"[(-6.434044137502657, 25.682248987373804), (-6.021819550831006, 42.83861664681594)]",[],[],"[(-12.010427468257317, 36.364661063145846)]","[(-5.309231060769129, 38.56970013594365)]","[(-16.155289623796904, 27.826130947913718)]","[(-2.772479726818131, 41.0994553989994)]","[(4.17451291866075, 40.57485658702601)]","[(-1.822458093507008, 36.94740177239899)]",[],"[(-2.772479726818131, 41.0994553989994), (0.9970227577288585, 23.176250082476518)]","[(38.33634619491471, 26.913743477610172), (26.47321639463467, 44.336378544095446)]",[],[],"[(-6.130860097406166, 34.00329734523665), (5.155721279462562, 19.993428375366026)]","[(34.60605947233968, 34.7896564205001)]","[(-4.9974414084678385, 38.851145598272986), (11.521463532204393, 19.637356110876173)]","[(28.14867739751552, 47.58197289734803)]",[],"[(-1.513829477374507, 40.170101463411704)]","[(18.69059232318387, 58.380806879486435)]",[],[],"[(12.977727318548375, 31.950352987253)]",[],[],"[(-5.059051369965101, 35.52103328448836)]",[],"[(-6.627775404921292, 37.344471637729754)]",[],"[(-4.236214557318114, 32.37613618404005)]",[],[],[],[],[],[],[],[],[],[],[],"[(-6.247410797403112, 37.659731994700785)]",[],"[(35.44170170249819, 47.45050130729475)]","[(3.3030226647295415, 34.8758134667801)]","[(-32.97552283765533, 16.61277241974761)]",[],[],[],[],[],"[(-0.33695242991546737, 35.11245486765729)]","[(-2.772479726818131, 41.0994553989994)]",[],[],"[(-13.408497244371295, 34.72045815728444)]","[(-19.050497065132976, 30.334889676912507), (7.104761650361789, 29.046670260004944)]","[(11.924071698734625, 23.722724572446364)]","[(-1.3166630527820962, 36.80151602394442), (-11.603819372986647, 29.237045723683067)]",[],[],"[(-20.91974984288782, 25.08719805044234)]","[(-16.39130767165184, 35.59107121957835), (40.20677593208544, 49.713553757828976)]",[],"[(-16.92741943440789, 23.18999549958876)]",[],"[(3.0816235675677577, 31.616429964899844)]",[],"[(-6.652442728387792, 31.79340782037787), (-27.942433902210077, 26.36158756627325)]","[(4.486061843579369, 27.14887055277556), (6.916095526704688, 26.47398714098881)]","[(-2.772479726818131, 41.0994553989994)]",[],[],"[(-5.106105814229215, 38.74082702101843)]","[(-28.62888896854014, 33.512354097324206)]",[],"[(8.87735362860663, 27.38774679424547)]",[],[],[],[],"[(7.582032313026602, 19.23837002040915)]",[],[],"[(-6.262960228650107, 26.313326969111916)]",[],"[(-37.64946395592838, 48.37126434464632)]","[(-33.23696349703377, 23.218975346687944)]",[],"[(-4.67249505799028, 39.18408125278464), (-8.729629199072678, 31.28698785878967)]",[],[],[],[],[],[],[],"[(-12.574104942485553, 21.45231944944063)]","[(-20.336351937310322, 27.969402830443457)]","[(-2.772479726818131, 41.0994553989994), (-15.534592607533774, 36.42682985833515), (-18.83895543251931, 30.0653379208553), (-18.50648715234514, 31.03881288566105)]","[(-6.275254435791404, 26.316156621383016)]",[],"[(2.584076634003573, 26.187901878756485)]","[(-8.644136887438346, 35.53825989483535), (-11.390398596624127, 29.49925529383827), (-23.279151513384264, 17.525944245306604)]","[(-4.643082471551584, 39.20763003198646)]",[],[],[],[],"[(-12.34254058279191, 30.21179056609761)]","[(-6.128843667162989, 23.18476019328312)]",[],[],[],[],"[(3.4404422559155012, 26.055248351972786), (-12.210915652365136, 33.2269226068439)]","[(12.431890322280593, 23.161990636071874)]","[(-2.772479726818131, 41.0994553989994)]","[(-7.631230271851831, 29.750043988284343)]","[(-4.3084240644865135, 33.35675952262871)]",[],[],[],"[(-2.772479726818131, 41.0994553989994)]",[],"[(-12.3465617904687, 30.201945279232934)]","[(-2.772479726818131, 41.0994553989994)]","[(-4.643082471669321, 39.20763003213936)]",[],"[(-2.772479726818131, 41.0994553989994)]","[(-15.205802693022788, 32.050431624658735)]",[],[],"[(-10.262076300758407, 26.989428376120475)]","[(-14.37603123525494, 33.92470733304428), (-14.086363126717442, 31.903793664293275), (7.235423024827486, 22.43442687097174), (6.929346412413648, 23.796896006309943)]",[],[],[],[],[],[],[],"[(-20.477355350003144, 31.052260221935487)]","[(-1.8218716545354063, 36.9505628133884)]",[],[],"[(-7.78850435945411, 36.29569545516528)]","[(-11.700097020234223, 34.52627446084185), (-14.440334437003685, 23.525056568779142)]","[(-4.360062478461448, 39.461977319752805)]","[(-5.467080986808069, 32.705262472352395), (13.299599379614712, 25.20252611351517)]",[],"[(-14.030190480910973, 28.66433395265033)]",[],"[(-2.772479726818131, 41.0994553989994)]","[(-12.249358209906125, 29.73438751303259)]","[(-2.772479726818131, 41.0994553989994)]",[],"[(-6.335957817485404, 32.259084895050975)]","[(-1.1196295121564477, 28.366034592292902), (-1.910542815458602, 25.54338673325106)]","[(-2.772479726818131, 41.0994553989994)]",[],[],[],[],[],[],"[(-11.965985825513721, 34.674260938239556)]",[],"[(14.698362764913131, 27.42820748935388)]","[(2.236053750108511, 27.51431764577089)]","[(-4.452385409327828, 39.399447220152915)]",[],[],"[(-2.772479726818131, 41.0994553989994)]","[(6.34518627663272, 43.221358728575936)]",[],[],[],[],"[(-4.4049788407867325, 27.60383278060443), (9.56830353179402, 20.083052308296068)]",[],"[(-2.772479726818131, 41.0994553989994)]",[],"[(-19.384941979514295, 34.55932002605172)]","[(1.1327736892979021, 33.000299644240236)]","[(6.948494855168466, 27.410358968516025)]",[],"[(14.059251871506838, 30.276116088902327)]",[],[],[],"[(-4.997441405749624, 38.8511455947787)]","[(-8.504173536605462, 36.31944329490416)]","[(-2.772479726818131, 41.0994553989994)]","[(-5.761775674450955, 34.963486893231725), (-21.95394694341145, 24.620987531877997)]"
Offender CAM number of keeps,98,995,70,0,147,479,0,0,120,0,0,0,175,381,0,0,0,1910,0,0,0,0,0,0,0,0,0,93,0,1152,0,1396,0,0,0,0,0,0,0,0,0,0,394,0,0,0,231,2518,1514,1321,99,1007,965,0,888,0,0,302,89,393,1283,0,0,0,2183,1448,0,0,920,54,2059,327,0,912,0,0,0,417,0,0,79,0,175,0,0,0,0,0,0,0,0,0,0,0,0,0,892,0,1263,69,606,0,0,0,0,0,95,922,0,0,997,0,129,175,0,0,216,178,0,324,0,1054,0,3659,0,1604,0,0,1224,1142,0,0,0,0,0,0,0,0,0,0,0,112,863,0,271,0,0,0,0,0,0,0,0,0,1023,294,0,646,0,0,0,0,0,0,0,0,0,0,0,0,325,0,1286,73,123,0,0,0,1121,0,376,1090,0,0,983,294,0,0,1210,325,0,0,0,0,0,0,0,0,0,0,0,58,818,2054,389,0,137,0,1212,0,1060,0,88,443,761,0,0,0,0,0,0,59,0,0,99,323,0,0,2082,67,0,0,0,0,574,0,1144,0,0,0,241,0,0,0,0,0,231,67,1120,388
Offender CAM number of goals,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Offender CAM location of goal shots,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[(-4.949140390984926, 11.539594594104958)]",[],[],[],"[(10.030773662651118, 26.915384536839593)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[(-7.717886196898833, 14.601330661967056)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[(1.1732555930106239, 15.451558733486406)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[(-8.215001071982515, 18.149717071574152)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[(-7.751709304218247, 26.86335528328577)]",[],[],[],[],[],[],[],"[(-9.176510075433887, 17.28819823750551)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[(-11.631628289029113, 18.13958089702441)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[(-3.196013290731965, 9.418440601138746)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
Offender CAM number of passes,1,1,2,0,1,1,0,0,1,0,1,1,1,1,0,2,1,1,0,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,2,0,1,0,1,1,1,1,1,1,1,0,2,0,0,1,1,1,1,1,1,0,2,2,0,0,2,1,2,1,0,1,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,1,1,0,0,1,2,1,2,0,0,1,2,0,1,0,1,0,2,2,1,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,1,1,0,2,0,0,0,0,0,0,0,1,1,4,1,0,1,3,1,0,0,0,0,1,1,0,0,0,0,2,1,1,1,1,0,0,0,1,0,1,1,1,0,1,1,0,0,1,4,0,0,0,0,0,0,0,1,1,0,0,1,2,1,2,0,1,0,1,1,1,0,1,2,1,0,0,0,0,0,0,1,0,1,1,1,0,0,1,1,0,0,0,0,2,0,1,0,1,1,1,0,1,0,0,0,1,1,1,2
Offender CAM number of goal attempts,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Offender CAM locations of goal attempts,[],"[(-6.042194897334178, 23.859093949678442)]",[],[],[],"[(-2.314988746815539, 22.22403280592537)]",[],[],[],[],[],"[(10.257488664392927, 16.915918129118097)]",[],[],[],[],[],"[(6.144438481046431, 22.539746358880258)]",[],[],[],[],[],[],[],[],[],[],[],"[(-8.973638941228845, 23.949620011702788)]",[],"[(-5.992852159826357, 26.13681501543315)]",[],[],[],[],[],[],[],[],[],[],"[(-19.718707515971502, 18.68739866144972)]",[],[],[],"[(-1.8414068120037614, 14.709490270266443)]",[],"[(-7.241585124214218, 24.00287002012686)]","[(-9.074764120830624, 18.23697006587051)]","[(10.010773090141717, 26.893024369145763)]","[(-18.055343798218907, 15.765443612202127)]","[(-3.903265097564708, 26.40287988593443)]",[],"[(-9.01441387278313, 18.01842908183814)]",[],[],[],[],[],"[(-9.215690136879319, 18.817094014039686)]",[],[],[],"[(-6.566419212365646, 20.07290089364367)]",[],[],[],"[(-6.420324202426661, 20.015188055533937)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[(-6.9263406022240925, 23.557344506760437)]",[],[],[],[],[],[],[],[],[],[],"[(-2.9407716304435514, 25.03201558701631)]",[],[],"[(-11.083897844273505, 19.307927924438758)]",[],"[(11.7249047785644, 23.41681197453323)]",[],[],[],[],[],[],[],[],"[(1.795870144110535, 17.43200656327955)]",[],[],[],[],[],[],"[(0.9025208987390136, 24.788158969064064)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[(0.6051629400533725, 22.045054240790808)]","[(-8.204191405284098, 18.121732234503533)]",[],"[(2.5652374937753266, 26.164554784816115)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[(-4.208159098384147, 25.668757174755424)]",[],"[(-7.743319255116547, 26.83455238280559)]",[],[],[],"[(-9.154145089751188, 20.721053660747657)]",[],[],[],"[(-8.744894629723424, 21.296343189684375)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[(-4.201187882809, 22.684437929374447)]",[],[],[],[],[],[],"[(-11.228468757430521, 19.770353930795327)]",[],[],"[(-1.9273451971164697, 25.518533565030022)]","[(-2.896900386458919, 25.04966395080542)]",[],[],[],[],[],[],[],[],[],[],[],[],[],"[(-10.441389696328566, 26.489541257265824)]",[],[],[],[],[],"[(3.035931111824756, 13.548106316180187)]",[],[],[],[],[],[],[],[],[],[],[],[],[],"[(-7.966427985115423, 19.273545864817734)]",[]
Offender RW distance traveled,116.4526394,59.72688019,112.3254662,41.32,79.37885273,119.4186106,65.04,46.75979317,97.57461796,100.2078587,86.04016705,90.29358697,90.93226897,141.28,193.1570077,109.1689786,78.30765405,123.5125745,72.8572596,37.97905241,111.8578537,91.20413962,84.06473309,81.00816415,65.41,147.7879745,81.56515874,119.9618512,136.2597663,50.05,66.69595961,147.6152702,37.53573631,57.98058465,55.12,90.37867005,167.59,87.01,196.5918657,64.34832076,69.21,51.8851462,341.9652449,27.71,86.40415954,146.7926756,47.53,281.1628625,72.58917069,98.77485081,52.29691874,99.02987762,112.463468,80.69007315,118.2627565,60.3640637,70.33878931,83.45630263,133.24,73.00936999,52.57,63.31146468,100.2338408,106.4073722,163.5262636,295.8744327,74.5769651,69.97928083,80.29131802,115.2,113.4115011,111.1842225,166.1816389,110.65,236.7,65.47239205,75.99367361,118.1176886,236.0598733,80.06749165,43.20295144,86.03046335,81.61886033,135.0843956,260.4685768,55.41,132.59,73.92117311,148.9560457,24.82324684,40.04422201,75.27393751,546.8442361,43.2,138.7957418,72.63244857,44.14250524,198.3820603,114.9126401,231.8644235,165.5910117,76.9755745,79.03642584,79.38,52.90791818,45.09948178,56.41067246,53.93374913,43.05,128.38,96.93,155.5691595,110.4769956,188.9271865,67.06712768,82.39836315,74.11356956,136.8617812,91.117103,60.18598247,27.21,92.17112599,94.94398225,159.0751906,3815.13,108.4870083,117.83,69.06172648,256.23,85.45357633,70.96138827,203.34,34.89525038,66.62909785,72.15431566,51.00144227,158.6435344,80.2,154.3553236,141.7765233,77.57278874,200.9439314,182.5211886,25.10844024,110.4160213,38.95983639,234.1075179,36.41710888,73.91105998,80.50232753,58.477819,46.43456442,117.552151,54.58884494,222.6436034,32.81296373,64.71401991,60.82,70.38303539,162.02,221.4130107,87.7962475,29.24,89.12728437,122.486854,95.46284837,88.61232544,79.27312632,51.99,198.1216769,133.96,99.52136579,177.5714843,191.9344396,73.7535031,120.62,79.08336073,30.78,75.35817348,152.7257576,38.27085185,65.60862143,88.27,181.43,53.88,119.2480593,68.94555856,163.2340701,76.0477375,158.3285443,78.16,97.99,307.3124974,40.96779957,78.60992595,81.1986129,86.67479316,112.5268995,47.44036432,202.31,57.18220109,148.4,57.62222482,133.598248,219.2968396,63.86752766,147.1467975,67.41601928,159.1715341,224.4506229,54.36,63.91390216,176.8274861,307.6956682,56.65259193,136.3917708,104.1744344,49.2090526,108.2443895,96.49835115,218.1231459,219.4604487,76.56,77.95,100.7,60.31395429,103.3754623,158.89,84.73079182,68.66767726,120.89,92.51835521,63.21685245,153.5693302,114.9461523,36.16754812,72.01068604,78.15,92.93,83.81813721,152.68,113.4008864,116.6488721,75.19480434,26.27915304,86.95219228,41.74441842,124.8033211,69.16660579,136.5258311
Offender RW distance traveled without ball,116.4526394,59.72688019,112.3254662,41.32,79.37885273,119.4186106,65.04,46.75979317,97.57461796,100.2078587,86.04016705,90.29358697,90.93226897,123.64,108.6470077,109.1689786,78.30765405,119.0125745,72.8572596,37.97905241,111.8578537,91.20413962,84.06473309,81.00816415,65.41,145.1479745,81.56515874,119.9618512,136.2597663,50.05,64.47595961,147.6152702,37.53573631,54.38058465,55.12,62.59867005,167.59,87.01,190.2618657,62.69832076,69.21,51.8851462,260.9352449,27.71,86.40415954,144.6626756,44.89,281.1628625,72.58917069,98.77485081,52.29691874,99.02987762,99.41346802,80.69007315,118.2627565,60.3640637,70.33878931,83.45630263,133.24,73.00936999,52.57,54.52146468,100.2338408,93.35737224,155.6362636,295.8744327,74.5769651,69.97928083,71.23131802,115.2,113.4115011,111.1842225,166.1816389,110.65,236.7,65.47239205,61.23367361,118.1176886,236.0598733,80.06749165,43.20295144,86.03046335,81.61886033,135.0843956,260.4685768,55.41,75.05,73.92117311,148.9560457,24.82324684,40.04422201,75.27393751,542.0742361,43.2,138.7957418,72.63244857,44.14250524,198.3820603,114.9126401,190.6144235,165.5910117,76.9755745,79.03642584,79.38,52.90791818,45.09948178,56.41067246,53.93374913,43.05,36.25,96.93,155.5691595,110.4769956,188.9271865,62.35712768,82.39836315,74.11356956,131.8817812,91.117103,60.18598247,27.21,92.17112599,94.94398225,159.0751906,3773.13,108.4870083,35.48,69.06172648,256.23,85.45357633,70.96138827,201.72,34.89525038,66.62909785,72.15431566,51.00144227,158.6435344,76.27,113.9153236,67.43652334,77.57278874,200.9439314,182.5211886,25.10844024,110.4160213,38.95983639,225.7675179,36.41710888,73.91105998,80.50232753,58.477819,46.43456442,115.542151,54.58884494,222.6436034,32.81296373,64.71401991,60.82,70.38303539,143.93,221.4130107,87.7962475,20.81,89.12728437,45.98685396,93.03284837,88.61232544,79.27312632,51.99,119.5516769,133.96,94.63136579,177.5714843,191.9344396,73.7535031,120.62,79.08336073,30.78,75.35817348,152.7257576,38.27085185,65.60862143,88.27,169.43,53.88,117.6880593,68.94555856,163.2340701,76.0477375,158.3285443,78.16,97.99,307.3124974,40.96779957,78.60992595,81.1986129,86.67479316,112.5268995,47.44036432,136.25,57.18220109,48.41,57.62222482,87.21824803,204.9568396,63.86752766,58.19679746,67.41601928,159.1715341,224.4506229,54.36,63.91390216,176.8274861,231.8856682,56.65259193,45.34177081,104.1744344,49.2090526,108.2443895,64.66835115,218.1231459,203.8304487,76.56,77.95,93.2,60.31395429,103.3754623,158.89,76.66079182,68.66767726,120.89,92.51835521,63.21685245,153.5693302,114.9461523,36.16754812,72.01068604,71.22,89.99,83.81813721,151.12,110.4008864,112.4788721,75.19480434,26.27915304,86.95219228,41.74441842,124.8033211,69.16660579,136.5258311
Offender RW distance traveled with ball,0,0,0,0,0,0,0,0,0,0,0,0,0,17.64,84.51,0,0,4.5,0,0,0,0,0,0,0,2.64,0,0,0,0,2.22,0,0,3.6,0,27.78,0,0,6.33,1.65,0,0,81.03,0,0,2.13,2.64,0,0,0,0,0,13.05,0,0,0,0,0,0,0,0,8.79,0,13.05,7.89,0,0,0,9.06,0,0,0,0,0,0,0,14.76,0,0,0,0,0,0,0,0,0,57.54,0,0,0,0,0,4.77,0,0,0,0,0,0,41.25,0,0,0,0,0,0,0,0,0,92.13,0,0,0,0,4.71,0,0,4.98,0,0,0,0,0,0,42,0,82.35,0,0,0,0,1.62,0,0,0,0,0,3.93,40.44,74.34,0,0,0,0,0,0,8.34,0,0,0,0,0,2.01,0,0,0,0,0,0,18.09,0,0,8.43,0,76.5,2.43,0,0,0,78.57,0,4.89,0,0,0,0,0,0,0,0,0,0,0,12,0,1.56,0,0,0,0,0,0,0,0,0,0,0,0,0,66.06,0,99.99,0,46.38,14.34,0,88.95,0,0,0,0,0,0,75.81,0,91.05,0,0,0,31.83,0,15.63,0,0,7.5,0,0,0,8.07,0,0,0,0,0,0,0,0,6.93,2.94,0,1.56,3,4.17,0,0,0,0,0,0,0
Offender RW time steps without ball,4807,1997,4291,1574,2654,4000,2564,1566,3526,4133,2990,3011,3340,5347,3911,4183,2753,4037,2431,1271,4032,3055,3725,2971,2573,5100,3819,4003,4661,1841,2304,8094,1252,1949,1894,2219,6941,3031,6497,2218,2307,1737,9149,1068,2895,4991,1640,9377,2431,4880,1744,4546,4814,3358,5537,2171,2347,3651,5184,2435,2033,2179,3345,3242,5348,13237,3468,2742,2481,3840,4580,4349,6822,5921,13701,2183,2172,4346,9075,2675,1441,3527,2962,5272,8698,1847,2626,2467,6919,828,1338,2525,46909,1440,5301,2424,1474,7216,6515,6355,8390,2577,4814,3152,2226,1722,1881,1803,1554,1340,3837,5190,3685,6700,2208,2776,2476,4687,3329,2011,907,3075,4247,7478,126009,3642,1321,2307,12751,2913,2390,7553,1170,2726,2409,1702,6392,2678,4049,2380,3084,7213,6273,837,3823,1309,7995,1216,2902,4048,2074,1709,3976,1820,9146,1095,2357,2171,2347,6570,7382,2928,838,4252,1653,3214,3916,2650,1733,4146,4864,3529,6412,6411,2459,5396,2637,1026,2532,6052,1276,2195,3165,6445,1912,4468,2686,6796,2625,5879,3123,3647,13111,1366,3534,3550,3548,3754,1585,5646,1909,1734,2631,2912,6961,2131,2063,2285,5833,7592,1812,2136,7929,8330,1891,1715,3485,2383,4461,2441,7331,7030,2663,3447,3733,2014,3574,8825,2556,2635,4934,3089,2110,5134,3965,1207,2406,2517,3146,2794,7485,4230,3880,2514,876,3255,1392,4212,2307,4988
Offender RW time steps with ball,1,0,0,0,0,0,0,0,0,1,1,0,0,589,2819,0,1,151,0,0,0,0,0,0,0,90,0,0,1,0,75,0,0,121,0,927,0,0,212,56,0,0,2704,1,0,72,89,0,0,0,0,0,436,0,0,1,0,0,0,0,0,294,0,436,264,1,0,0,303,0,0,1,0,0,1,0,493,1,1,0,0,0,0,1,0,0,1919,0,2,0,0,0,160,0,0,0,0,0,0,1376,0,0,0,0,0,0,0,0,1,3072,0,0,1,0,158,0,0,167,0,0,0,0,0,0,1402,0,2746,0,0,0,0,55,0,0,0,0,1,132,1350,2479,0,2,1,0,0,0,282,0,0,1,1,0,68,0,0,0,0,1,0,604,0,0,282,0,2551,82,0,0,0,2620,0,164,0,0,0,0,0,0,0,0,0,0,0,402,0,53,0,1,0,0,1,0,0,0,0,0,0,0,0,2203,0,3334,0,1547,479,0,2966,0,0,1,0,0,0,2529,0,3036,0,0,0,1062,0,523,1,0,251,0,1,0,270,0,1,0,0,0,1,0,0,232,99,0,53,101,141,0,0,0,0,0,0,0
